Date,State,Area,Landing_site,Time,Sampling,Vessel_ID,Vessel_Number,Vessel_type,Gear_used,Mesh_size_mm,Fishing_attempt_number,Fishing_attempt_date,Data_level,Duration_hrs,Distance,Catch_site,Catch_site_lat,Catch_site_lon,Fisher_lat,Fisher_lon,Catch_depth_wav,Catch_depth_m,Species,Total_weight_kg,Average_length_cm,No_of_Individuals,#males,#females,Comments,CPUE
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,Ahilya,1,Medium,Gillnet,125,1,16-10-2022,Site,8,,Vengurla,15.85166698,73.62508159,,,18,33.7,Indian mackerel,10,25,,,,,1.25
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,Ahilya,1,Medium,Gillnet,125,2,17-10-2022,Site,8,,Juva,16.11464785,73.45770219,,,17,31.8,Indian mackerel,15,25,,,,,1.875
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,Ahilya,1,Medium,Gillnet,125,3,18-10-2022,Site,8,,Malvan,16.05519839,73.45615614,,,21,39.3,King mackerel,1,30,4,,,,0.125
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,Ahilya,1,Medium,Gillnet,125,3,18-10-2022,Site,8,,Malvan,16.05519839,73.45615614,,,21,39.3,Grouper sp,0.7,30,2,,,,0.0875
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,Ahilya,1,Medium,Gillnet,125,1,16-10-2022,Site,8,,Vengurla,15.85166698,73.62508159,,,18,33.7,Blacktip shark,2,55,1,,,Overnight fishing,0.25
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,Ahilya,1,Medium,Gillnet,125,1,16-10-2022,Site,8,,Vengurla,15.85166698,73.62508159,,,18,33.7,King mackerel,4,70,1,,,,0.5
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,Ahilya,1,Medium,Gillnet,125,2,17-10-2022,Site,8,,Juva,16.11464785,73.45770219,,,17,31.8,King mackerel,12,70,3,,,,1.5
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,2,Medium,Gillnet,125,1,18-10-2022,Site,3,,Malvan,16.05519839,73.45615614,,,20,37.4,King mackerel,15,75,3,,,Early morning fishing,5
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,3,Medium,Gillnet,125,1,18-10-2022,Site,3,,Malvan,16.05519839,73.45615614,,,,,"Indian mackerel, others",,30,,,,,0
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,3,Medium,Gillnet,125,1,18-10-2022,Site,3,,Malvan,16.05519839,73.45615614,,,,,Blacktip shark,2,50,1,,,Early morning fishing,0.666666667
18-10-2022,Maharashtra,Malvan,Malvan,Morning,Systematic,,3,Medium,Gillnet,125,1,18-10-2022,Site,3,,Malvan,16.05519839,73.45615614,,,,,King mackerel,3.5,70,1,,,,1.166666667
